"Species","YEAR","Rate","PARAMETER","param.descr","value"
"WEFL",2010,22.9963128277023,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.26
"WEFL",2010,22.9963128277023,"PS","Surface Pressure (kPa) ",98.75
"WEFL",2010,22.9963128277023,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"WEFL",2010,22.9963128277023,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"WEFL",2010,22.9963128277023,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.43
"WEFL",2010,22.9963128277023,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"WEFL",2010,22.9963128277023,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"WEFL",2010,22.9963128277023,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"WEFL",2011,14.4836794610408,"PRECTOT","Precipitation (mm day-1) ",491.5
"WEFL",2011,14.4836794610408,"RH2M","Relative Humidity at 2 Meters (%) ",71.22
"WEFL",2011,14.4836794610408,"T2M","Temperature at 2 Meters (C) ",12.99
"WEFL",2011,14.4836794610408,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.07
"WEFL",2011,14.4836794610408,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.76
"WEFL",2011,14.4836794610408,"PS","Surface Pressure (kPa) ",98.86
"WEFL",2011,14.4836794610408,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"WEFL",2011,14.4836794610408,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"WEFL",2011,14.4836794610408,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"WEFL",2011,14.4836794610408,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.72
"WEFL",2011,14.4836794610408,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"WEFL",2011,14.4836794610408,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"WEFL",2012,29.8146655730445,"PRECTOT","Precipitation (mm day-1) ",625.06
"WEFL",2012,29.8146655730445,"RH2M","Relative Humidity at 2 Meters (%) ",66.86
"WEFL",2012,29.8146655730445,"T2M","Temperature at 2 Meters (C) ",13.82
"WEFL",2012,29.8146655730445,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.4
"WEFL",2012,29.8146655730445,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.17
"WEFL",2012,29.8146655730445,"PS","Surface Pressure (kPa) ",98.85
"WEFL",2012,29.8146655730445,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"WEFL",2012,29.8146655730445,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.72
"WEFL",2012,29.8146655730445,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.59
"WEFL",2012,29.8146655730445,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"WEFL",2012,29.8146655730445,"WS2M","Wind Speed at 2 Meters (m/s) ",1.77
"WEFL",2012,29.8146655730445,"WS10M","Wind Speed at 10 Meters (m/s) ",3.07
"WEFL",2013,32.0538940048353,"PRECTOT","Precipitation (mm day-1) ",120.46
"WEFL",2013,32.0538940048353,"RH2M","Relative Humidity at 2 Meters (%) ",63.67
"WEFL",2013,32.0538940048353,"T2M","Temperature at 2 Meters (C) ",14.04
"WEFL",2013,32.0538940048353,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.97
"WEFL",2013,32.0538940048353,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.25
"WEFL",2013,32.0538940048353,"PS","Surface Pressure (kPa) ",98.88
"WEFL",2013,32.0538940048353,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"WEFL",2013,32.0538940048353,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"WEFL",2013,32.0538940048353,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"WEFL",2013,32.0538940048353,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"WEFL",2013,32.0538940048353,"WS2M","Wind Speed at 2 Meters (m/s) ",1.67
"WEFL",2013,32.0538940048353,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"WEFL",2014,28.6502744100958,"PRECTOT","Precipitation (mm day-1) ",559.98
"WEFL",2014,28.6502744100958,"RH2M","Relative Humidity at 2 Meters (%) ",65.03
"WEFL",2014,28.6502744100958,"T2M","Temperature at 2 Meters (C) ",15.67
"WEFL",2014,28.6502744100958,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",23.41
"WEFL",2014,28.6502744100958,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",10.01
"WEFL",2014,28.6502744100958,"PS","Surface Pressure (kPa) ",98.81
"WEFL",2014,28.6502744100958,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"WEFL",2014,28.6502744100958,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"WEFL",2014,28.6502744100958,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.33
"WEFL",2014,28.6502744100958,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.61
"WEFL",2014,28.6502744100958,"WS2M","Wind Speed at 2 Meters (m/s) ",1.63
"WEFL",2014,28.6502744100958,"WS10M","Wind Speed at 10 Meters (m/s) ",2.84
"WEFL",2015,52.2843578519021,"PRECTOT","Precipitation (mm day-1) ",302.7
"WEFL",2015,52.2843578519021,"RH2M","Relative Humidity at 2 Meters (%) ",67.94
"WEFL",2015,52.2843578519021,"T2M","Temperature at 2 Meters (C) ",15.1
"WEFL",2015,52.2843578519021,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.42
"WEFL",2015,52.2843578519021,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.76
"WEFL",2015,52.2843578519021,"PS","Surface Pressure (kPa) ",98.83
"WEFL",2015,52.2843578519021,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"WEFL",2015,52.2843578519021,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.51
"WEFL",2015,52.2843578519021,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.24
"WEFL",2015,52.2843578519021,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.6
"WEFL",2015,52.2843578519021,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"WEFL",2015,52.2843578519021,"WS10M","Wind Speed at 10 Meters (m/s) ",2.81
"WEFL",2016,25.1958224543081,"PRECTOT","Precipitation (mm day-1) ",643.39
"WEFL",2016,25.1958224543081,"RH2M","Relative Humidity at 2 Meters (%) ",70.72
"WEFL",2016,25.1958224543081,"T2M","Temperature at 2 Meters (C) ",14.55
"WEFL",2016,25.1958224543081,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.6
"WEFL",2016,25.1958224543081,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.24
"WEFL",2016,25.1958224543081,"PS","Surface Pressure (kPa) ",98.86
"WEFL",2016,25.1958224543081,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"WEFL",2016,25.1958224543081,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.61
"WEFL",2016,25.1958224543081,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"WEFL",2016,25.1958224543081,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"WEFL",2016,25.1958224543081,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"WEFL",2016,25.1958224543081,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"WEFL",2017,32.1420270269574,"PRECTOT","Precipitation (mm day-1) ",716.61
"WEFL",2017,32.1420270269574,"RH2M","Relative Humidity at 2 Meters (%) ",67.4
"WEFL",2017,32.1420270269574,"T2M","Temperature at 2 Meters (C) ",14.75
"WEFL",2017,32.1420270269574,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.92
"WEFL",2017,32.1420270269574,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.37
"WEFL",2017,32.1420270269574,"PS","Surface Pressure (kPa) ",98.81
"WEFL",2017,32.1420270269574,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"WEFL",2017,32.1420270269574,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"WEFL",2017,32.1420270269574,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"WEFL",2017,32.1420270269574,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.68
"WEFL",2017,32.1420270269574,"WS2M","Wind Speed at 2 Meters (m/s) ",1.68
"WEFL",2017,32.1420270269574,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"WIWA",1996,12.555547718135,"PRECTOT","Precipitation (mm day-1) ",847.76
"WIWA",1996,12.555547718135,"RH2M","Relative Humidity at 2 Meters (%) ",68.96
"WIWA",1996,12.555547718135,"T2M","Temperature at 2 Meters (C) ",14.56
"WIWA",1996,12.555547718135,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.84
"WIWA",1996,12.555547718135,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.01
"WIWA",1996,12.555547718135,"PS","Surface Pressure (kPa) ",98.8
"WIWA",1996,12.555547718135,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.9
"WIWA",1996,12.555547718135,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.68
"WIWA",1996,12.555547718135,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.56
"WIWA",1996,12.555547718135,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"WIWA",1996,12.555547718135,"WS2M","Wind Speed at 2 Meters (m/s) ",1.71
"WIWA",1996,12.555547718135,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"WIWA",1997,8.0242957844585,"PRECTOT","Precipitation (mm day-1) ",498.01
"WIWA",1997,8.0242957844585,"RH2M","Relative Humidity at 2 Meters (%) ",68.92
"WIWA",1997,8.0242957844585,"T2M","Temperature at 2 Meters (C) ",14.59
"WIWA",1997,8.0242957844585,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.01
"WIWA",1997,8.0242957844585,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.98
"WIWA",1997,8.0242957844585,"PS","Surface Pressure (kPa) ",98.81
"WIWA",1997,8.0242957844585,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",1
"WIWA",1997,8.0242957844585,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.78
"WIWA",1997,8.0242957844585,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.71
"WIWA",1997,8.0242957844585,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.89
"WIWA",1997,8.0242957844585,"WS2M","Wind Speed at 2 Meters (m/s) ",1.81
"WIWA",1997,8.0242957844585,"WS10M","Wind Speed at 10 Meters (m/s) ",3.17
"WIWA",1998,17.383610482213,"PRECTOT","Precipitation (mm day-1) ",899.91
"WIWA",1998,17.383610482213,"RH2M","Relative Humidity at 2 Meters (%) ",74.22
"WIWA",1998,17.383610482213,"T2M","Temperature at 2 Meters (C) ",13.37
"WIWA",1998,17.383610482213,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",19.71
"WIWA",1998,17.383610482213,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.5
"WIWA",1998,17.383610482213,"PS","Surface Pressure (kPa) ",98.77
"WIWA",1998,17.383610482213,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"WIWA",1998,17.383610482213,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.67
"WIWA",1998,17.383610482213,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"WIWA",1998,17.383610482213,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"WIWA",1998,17.383610482213,"WS2M","Wind Speed at 2 Meters (m/s) ",1.72
"WIWA",1998,17.383610482213,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"WIWA",1999,9.21658986175115,"PRECTOT","Precipitation (mm day-1) ",457.46
"WIWA",1999,9.21658986175115,"RH2M","Relative Humidity at 2 Meters (%) ",67.86
"WIWA",1999,9.21658986175115,"T2M","Temperature at 2 Meters (C) ",13.3
"WIWA",1999,9.21658986175115,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.82
"WIWA",1999,9.21658986175115,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.79
"WIWA",1999,9.21658986175115,"PS","Surface Pressure (kPa) ",98.92
"WIWA",1999,9.21658986175115,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.97
"WIWA",1999,9.21658986175115,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"WIWA",1999,9.21658986175115,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.44
"WIWA",1999,9.21658986175115,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.78
"WIWA",1999,9.21658986175115,"WS2M","Wind Speed at 2 Meters (m/s) ",1.74
"WIWA",1999,9.21658986175115,"WS10M","Wind Speed at 10 Meters (m/s) ",3.03
"WIWA",2000,11.9726533731231,"PRECTOT","Precipitation (mm day-1) ",560.49
"WIWA",2000,11.9726533731231,"RH2M","Relative Humidity at 2 Meters (%) ",70.42
"WIWA",2000,11.9726533731231,"T2M","Temperature at 2 Meters (C) ",13.78
"WIWA",2000,11.9726533731231,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.94
"WIWA",2000,11.9726533731231,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.47
"WIWA",2000,11.9726533731231,"PS","Surface Pressure (kPa) ",98.87
"WIWA",2000,11.9726533731231,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"WIWA",2000,11.9726533731231,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"WIWA",2000,11.9726533731231,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"WIWA",2000,11.9726533731231,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"WIWA",2000,11.9726533731231,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"WIWA",2000,11.9726533731231,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"WIWA",2001,11.4355144139112,"PRECTOT","Precipitation (mm day-1) ",628.37
"WIWA",2001,11.4355144139112,"RH2M","Relative Humidity at 2 Meters (%) ",68.31
"WIWA",2001,11.4355144139112,"T2M","Temperature at 2 Meters (C) ",14.06
"WIWA",2001,11.4355144139112,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.47
"WIWA",2001,11.4355144139112,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.49
"WIWA",2001,11.4355144139112,"PS","Surface Pressure (kPa) ",98.81
"WIWA",2001,11.4355144139112,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"WIWA",2001,11.4355144139112,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.7
"WIWA",2001,11.4355144139112,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.57
"WIWA",2001,11.4355144139112,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"WIWA",2001,11.4355144139112,"WS2M","Wind Speed at 2 Meters (m/s) ",1.75
"WIWA",2001,11.4355144139112,"WS10M","Wind Speed at 10 Meters (m/s) ",3.04
"WIWA",2002,14.3588976559982,"PRECTOT","Precipitation (mm day-1) ",490.39
"WIWA",2002,14.3588976559982,"RH2M","Relative Humidity at 2 Meters (%) ",68.08
"WIWA",2002,14.3588976559982,"T2M","Temperature at 2 Meters (C) ",13.85
"WIWA",2002,14.3588976559982,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.27
"WIWA",2002,14.3588976559982,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.39
"WIWA",2002,14.3588976559982,"PS","Surface Pressure (kPa) ",98.87
"WIWA",2002,14.3588976559982,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"WIWA",2002,14.3588976559982,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"WIWA",2002,14.3588976559982,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"WIWA",2002,14.3588976559982,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"WIWA",2002,14.3588976559982,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"WIWA",2002,14.3588976559982,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"WIWA",2003,23.558323799839,"PRECTOT","Precipitation (mm day-1) ",452.78
"WIWA",2003,23.558323799839,"RH2M","Relative Humidity at 2 Meters (%) ",69.45
"WIWA",2003,23.558323799839,"T2M","Temperature at 2 Meters (C) ",14.4
"WIWA",2003,23.558323799839,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.57
"WIWA",2003,23.558323799839,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.02
"WIWA",2003,23.558323799839,"PS","Surface Pressure (kPa) ",98.82
"WIWA",2003,23.558323799839,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"WIWA",2003,23.558323799839,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"WIWA",2003,23.558323799839,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.37
"WIWA",2003,23.558323799839,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"WIWA",2003,23.558323799839,"WS2M","Wind Speed at 2 Meters (m/s) ",1.66
"WIWA",2003,23.558323799839,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"WIWA",2004,6.57089479736828,"PRECTOT","Precipitation (mm day-1) ",454.93
"WIWA",2004,6.57089479736828,"RH2M","Relative Humidity at 2 Meters (%) ",68.56
"WIWA",2004,6.57089479736828,"T2M","Temperature at 2 Meters (C) ",14.24
"WIWA",2004,6.57089479736828,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.54
"WIWA",2004,6.57089479736828,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.81
"WIWA",2004,6.57089479736828,"PS","Surface Pressure (kPa) ",98.83
"WIWA",2004,6.57089479736828,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"WIWA",2004,6.57089479736828,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"WIWA",2004,6.57089479736828,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.5
"WIWA",2004,6.57089479736828,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.77
"WIWA",2004,6.57089479736828,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"WIWA",2004,6.57089479736828,"WS10M","Wind Speed at 10 Meters (m/s) ",3.02
"WIWA",2005,14.4240508893481,"PRECTOT","Precipitation (mm day-1) ",605.8
"WIWA",2005,14.4240508893481,"RH2M","Relative Humidity at 2 Meters (%) ",70.67
"WIWA",2005,14.4240508893481,"T2M","Temperature at 2 Meters (C) ",14.25
"WIWA",2005,14.4240508893481,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.33
"WIWA",2005,14.4240508893481,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.88
"WIWA",2005,14.4240508893481,"PS","Surface Pressure (kPa) ",98.8
"WIWA",2005,14.4240508893481,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"WIWA",2005,14.4240508893481,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.56
"WIWA",2005,14.4240508893481,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.34
"WIWA",2005,14.4240508893481,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"WIWA",2005,14.4240508893481,"WS2M","Wind Speed at 2 Meters (m/s) ",1.65
"WIWA",2005,14.4240508893481,"WS10M","Wind Speed at 10 Meters (m/s) ",2.89
"WIWA",2006,5.87334014300306,"PRECTOT","Precipitation (mm day-1) ",523.96
"WIWA",2006,5.87334014300306,"RH2M","Relative Humidity at 2 Meters (%) ",70.24
"WIWA",2006,5.87334014300306,"T2M","Temperature at 2 Meters (C) ",13.85
"WIWA",2006,5.87334014300306,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.03
"WIWA",2006,5.87334014300306,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.46
"WIWA",2006,5.87334014300306,"PS","Surface Pressure (kPa) ",98.84
"WIWA",2006,5.87334014300306,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.86
"WIWA",2006,5.87334014300306,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.5
"WIWA",2006,5.87334014300306,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.23
"WIWA",2006,5.87334014300306,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.59
"WIWA",2006,5.87334014300306,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"WIWA",2006,5.87334014300306,"WS10M","Wind Speed at 10 Meters (m/s) ",2.82
"WIWA",2007,8.5166784953868,"PRECTOT","Precipitation (mm day-1) ",278.14
"WIWA",2007,8.5166784953868,"RH2M","Relative Humidity at 2 Meters (%) ",66.03
"WIWA",2007,8.5166784953868,"T2M","Temperature at 2 Meters (C) ",13.74
"WIWA",2007,8.5166784953868,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.5
"WIWA",2007,8.5166784953868,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.06
"WIWA",2007,8.5166784953868,"PS","Surface Pressure (kPa) ",98.91
"WIWA",2007,8.5166784953868,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"WIWA",2007,8.5166784953868,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"WIWA",2007,8.5166784953868,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.41
"WIWA",2007,8.5166784953868,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.71
"WIWA",2007,8.5166784953868,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"WIWA",2007,8.5166784953868,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"WIWA",2008,8.92744346518976,"PRECTOT","Precipitation (mm day-1) ",435.18
"WIWA",2008,8.92744346518976,"RH2M","Relative Humidity at 2 Meters (%) ",65.88
"WIWA",2008,8.92744346518976,"T2M","Temperature at 2 Meters (C) ",13.93
"WIWA",2008,8.92744346518976,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.72
"WIWA",2008,8.92744346518976,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.19
"WIWA",2008,8.92744346518976,"PS","Surface Pressure (kPa) ",98.86
"WIWA",2008,8.92744346518976,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"WIWA",2008,8.92744346518976,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"WIWA",2008,8.92744346518976,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"WIWA",2008,8.92744346518976,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.7
"WIWA",2008,8.92744346518976,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"WIWA",2008,8.92744346518976,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"WIWA",2009,4.29603110834224,"PRECTOT","Precipitation (mm day-1) ",518.36
"WIWA",2009,4.29603110834224,"RH2M","Relative Humidity at 2 Meters (%) ",67.84
"WIWA",2009,4.29603110834224,"T2M","Temperature at 2 Meters (C) ",13.77
"WIWA",2009,4.29603110834224,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.23
"WIWA",2009,4.29603110834224,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.29
"WIWA",2009,4.29603110834224,"PS","Surface Pressure (kPa) ",98.83
"WIWA",2009,4.29603110834224,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"WIWA",2009,4.29603110834224,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"WIWA",2009,4.29603110834224,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.4
"WIWA",2009,4.29603110834224,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"WIWA",2009,4.29603110834224,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"WIWA",2009,4.29603110834224,"WS10M","Wind Speed at 10 Meters (m/s) ",2.98
"WIWA",2010,10.9749784298323,"PRECTOT","Precipitation (mm day-1) ",741.15
"WIWA",2010,10.9749784298323,"RH2M","Relative Humidity at 2 Meters (%) ",72.52
"WIWA",2010,10.9749784298323,"T2M","Temperature at 2 Meters (C) ",13.32
"WIWA",2010,10.9749784298323,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.1
"WIWA",2010,10.9749784298323,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.26
"WIWA",2010,10.9749784298323,"PS","Surface Pressure (kPa) ",98.75
"WIWA",2010,10.9749784298323,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"WIWA",2010,10.9749784298323,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"WIWA",2010,10.9749784298323,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.43
"WIWA",2010,10.9749784298323,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"WIWA",2010,10.9749784298323,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"WIWA",2010,10.9749784298323,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"WIWA",2011,9.34880176453512,"PRECTOT","Precipitation (mm day-1) ",491.5
"WIWA",2011,9.34880176453512,"RH2M","Relative Humidity at 2 Meters (%) ",71.22
"WIWA",2011,9.34880176453512,"T2M","Temperature at 2 Meters (C) ",12.99
"WIWA",2011,9.34880176453512,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.07
"WIWA",2011,9.34880176453512,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.76
"WIWA",2011,9.34880176453512,"PS","Surface Pressure (kPa) ",98.86
"WIWA",2011,9.34880176453512,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"WIWA",2011,9.34880176453512,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"WIWA",2011,9.34880176453512,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"WIWA",2011,9.34880176453512,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.72
"WIWA",2011,9.34880176453512,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"WIWA",2011,9.34880176453512,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
